mode,state,ratioD,ratioR
president,CO,0.976859,1.022023
president,NE,0.679885,1.304648
president,DE,1.103961,0.901062
president,CT,1.133562,0.872891
president,CA,1.128771,0.877451
president,AZ,0.917207,1.078793
president,WV,0.892501,1.102305
president,WA,1.100167,0.904672
president,TN,0.878028,1.116078
president,NC,0.897377,1.097665
president,NY,1.226972,0.783995
president,NJ,1.094507,0.910059
president,MT,0.810053,1.180769
president,MN,1.061497,0.941474
president,LA,0.875044,1.118918
president,FL,0.973630,1.025096
president,WY,0.608818,1.372281
president,MA,1.286712,0.727141
president,VA,0.940613,1.056518
president,NH,1.039541,0.962369
president,DC,1.856363,0.185014
president,AK,0.754145,1.233976
president,GA,0.854059,1.138889
president,AL,0.760882,1.227565
president,ID,0.629120,1.352960
president,MS,0.821858,1.169534
president,OK,0.706072,1.279726
president,MD,1.160030,0.847702
president,ND,0.740136,1.247308
president,AR,0.924164,1.072171
president,WI,1.029319,0.972098
president,VT,1.236635,0.774798
president,UT,0.546603,1.431490
president,TX,0.789338,1.200484
president,SD,0.801579,1.188834
president,SC,0.848294,1.144376
president,RI,1.242306,0.769402
president,PA,1.051190,0.951284
president,OR,1.068628,0.934688
president,OH,1.003673,0.996505
president,NM,1.017175,0.983655
president,NV,0.998364,1.001557
president,MO,0.951153,1.046487
president,MI,1.060778,0.942158
president,ME,1.119372,0.886395
president,KY,0.820152,1.171158
president,KS,0.761511,1.226966
president,IA,1.018481,0.982412
president,IN,0.811624,1.179275
president,IL,1.132202,0.874185
president,HI,1.115710,0.889880
senate,IA,0.543491,1.500674
senate,KS,0.543712,1.500431
senate,WA,1.075672,0.917007
senate,UT,0.559022,1.483640
senate,WI,1.063906,0.929911
senate,SD,0.944879,1.060454
senate,SC,0.862369,1.150946
senate,PA,0.848485,1.166173
senate,OK,0.838755,1.176844
senate,OH,0.691057,1.338832
senate,ND,1.305368,0.665089
senate,NC,0.911527,1.097032
senate,NY,1.394851,0.566950
senate,NH,0.645274,1.389044
senate,NV,1.213637,0.765695
senate,MO,0.827377,1.189323
senate,MD,1.257418,0.717679
senate,KY,0.943338,1.062144
senate,AK,0.925100,1.082147
senate,AR,1.068998,0.924327
senate,CA,1.155168,0.829821
senate,CO,1.002497,0.997262
senate,CT,1.288083,0.684046
senate,FL,0.945015,1.060304
senate,GA,0.781052,1.240130
senate,IL,1.378785,0.584570
senate,IN,1.192018,0.789405
senate,OR,1.273857,0.699649
senate,ID,0.000000,2.096744
senate,HI,1.495986,0.456030
senate,AZ,0.404912,1.652660
senate,AL,0.619169,1.417674
senate,VT,1.418767,0.540720
governor,VT,0.780168,1.222655
governor,ND,0.551844,1.453911
governor,MT,1.039156,0.960341
governor,MO,0.963680,1.036786
governor,DE,1.045915,0.953496
governor,WV,1.294305,0.701915
governor,WA,0.993707,1.006374
governor,NC,1.122168,0.876263
governor,NH,1.015014,0.984793
governor,UT,0.829243,1.172950
governor,IN,0.915949,1.085130
house,CO,1.026541,0.974712
house,AR,1.114326,0.891069
house,NE,0.633966,1.348762
house,IL,1.108368,0.896746
house,NJ,1.090187,0.914069
house,NC,1.026066,0.975164
house,MS,0.690481,1.294914
house,MO,0.932115,1.064682
house,MN,1.088343,0.915826
house,MI,1.014323,0.986353
house,MD,1.217250,0.793001
house,MA,1.692029,0.340627
house,KY,0.761973,1.226795
house,KS,0.714017,1.272488
house,IN,0.860072,1.133325
house,ID,0.612467,1.369246
house,IA,0.884542,1.110009
house,GA,0.789763,1.200316
house,FL,0.819690,1.171801
house,CA,1.133378,0.872916
house,WI,1.020185,0.980768
house,AL,0.812007,1.179122
house,AK,0.490456,1.485500
house,WV,1.185022,0.823709
house,WA,1.219260,0.791087
house,VA,0.738239,1.249409
house,TX,0.826930,1.164903
house,TN,0.964541,1.033786
house,SC,0.712359,1.274068
house,PA,1.007118,0.993218
house,OR,1.138496,0.868040
house,OK,0.630764,1.351812
house,OH,0.997876,1.002024
house,NY,1.250431,0.761386
house,AZ,0.709891,1.276420
house,NV,0.906891,1.088715
house,NH,0.780373,1.209264
house,UT,0.840294,1.152169
house,HI,1.308073,0.706464
house,CT,1.137550,0.868940
house,ME,1.222196,0.788289
house,NM,1.062148,0.940785
house,DE,0.616069,1.365814
house,RI,1.459349,0.562327
house,ND,1.220758,0.789659
house,SD,1.101658,0.903139
house,MT,0.691303,1.294130
house,VT,0.463154,1.511514
house,WY,0.882954,1.111523
