mode,state,ratioD,ratioR
president,AL,0.696327,1.318130
president,AK,0.813376,1.195509
president,AZ,0.940354,1.062485
president,AR,0.698067,1.316307
president,CA,1.292513,0.693561
president,CO,1.029725,0.968859
president,CT,1.116864,0.877573
president,DE,1.094525,0.900975
president,DC,1.870416,0.088146
president,FL,0.965183,1.036475
president,GA,0.925264,1.078294
president,HI,1.318179,0.666673
president,ID,0.619395,1.398724
president,IL,1.153580,0.839108
president,IN,0.779530,1.230966
president,IA,0.878308,1.127485
president,KS,0.760098,1.251323
president,KY,0.670987,1.344676
president,LA,0.778467,1.232080
president,ME,1.008488,0.991108
president,MD,1.251131,0.736913
president,MA,1.263646,0.723803
president,MI,0.974978,1.026213
president,MN,0.993534,1.006774
president,MS,0.799612,1.209928
president,MO,0.785369,1.224849
president,MT,0.760134,1.251286
president,NE,0.712481,1.301207
president,NV,1.002564,0.997313
president,NH,0.981129,1.019769
president,NJ,1.119652,0.874652
president,NM,1.068181,0.928574
president,NY,1.239414,0.749189
president,NC,0.940068,1.062785
president,ND,0.590095,1.429419
president,OH,0.893864,1.111189
president,OK,0.599956,1.419089
president,OR,1.097597,0.897756
president,PA,0.969938,1.031493
president,RI,1.139716,0.853633
president,SC,0.831463,1.176560
president,SD,0.665099,1.350844
president,TN,0.710983,1.302777
president,TX,0.885156,1.120312
president,UT,0.735247,1.277357
president,VT,1.274105,0.712845
president,VA,1.032521,0.965930
president,WA,1.149024,0.843882
president,WV,0.544128,1.477575
president,WI,0.969304,1.032158
president,WY,0.474853,1.550148
senate,AL,0.696327,1.318130
senate,AK,0.813376,1.195509
senate,AZ,0.940354,1.062485
senate,AR,0.698067,1.316307
senate,CA,1.292513,0.693561
senate,CO,1.029725,0.968859
senate,CT,1.116864,0.877573
senate,DE,1.094525,0.900975
senate,DC,1.870416,0.088146
senate,FL,0.965183,1.036475
senate,GA,0.925264,1.078294
senate,HI,1.318179,0.666673
senate,ID,0.619395,1.398724
senate,IL,1.153580,0.839108
senate,IN,0.779530,1.230966
senate,IA,0.878308,1.127485
senate,KS,0.760098,1.251323
senate,KY,0.670987,1.344676
senate,LA,0.778467,1.232080
senate,ME,1.008488,0.991108
senate,MD,1.251131,0.736913
senate,MA,1.263646,0.723803
senate,MI,0.974978,1.026213
senate,MN,0.993534,1.006774
senate,MS,0.799612,1.209928
senate,MO,0.785369,1.224849
senate,MT,0.760134,1.251286
senate,NE,0.712481,1.301207
senate,NV,1.002564,0.997313
senate,NH,0.981129,1.019769
senate,NJ,1.119652,0.874652
senate,NM,1.068181,0.928574
senate,NY,1.239414,0.749189
senate,NC,0.940068,1.062785
senate,ND,0.590095,1.429419
senate,OH,0.893864,1.111189
senate,OK,0.599956,1.419089
senate,OR,1.097597,0.897756
senate,PA,0.969938,1.031493
senate,RI,1.139716,0.853633
senate,SC,0.831463,1.176560
senate,SD,0.665099,1.350844
senate,TN,0.710983,1.302777
senate,TX,0.885156,1.120312
senate,UT,0.735247,1.277357
senate,VT,1.274105,0.712845
senate,VA,1.032521,0.965930
senate,WA,1.149024,0.843882
senate,WV,0.544128,1.477575
senate,WI,0.969304,1.032158
senate,WY,0.474853,1.550148
governor,AL,0.696327,1.318130
governor,AK,0.813376,1.195509
governor,AZ,0.940354,1.062485
governor,AR,0.698067,1.316307
governor,CA,1.292513,0.693561
governor,CO,1.029725,0.968859
governor,CT,1.116864,0.877573
governor,DE,1.094525,0.900975
governor,DC,1.870416,0.088146
governor,FL,0.965183,1.036475
governor,GA,0.925264,1.078294
governor,HI,1.318179,0.666673
governor,ID,0.619395,1.398724
governor,IL,1.153580,0.839108
governor,IN,0.779530,1.230966
governor,IA,0.878308,1.127485
governor,KS,0.760098,1.251323
governor,KY,0.670987,1.344676
governor,LA,0.778467,1.232080
governor,ME,1.008488,0.991108
governor,MD,1.251131,0.736913
governor,MA,1.263646,0.723803
governor,MI,0.974978,1.026213
governor,MN,0.993534,1.006774
governor,MS,0.799612,1.209928
governor,MO,0.785369,1.224849
governor,MT,0.760134,1.251286
governor,NE,0.712481,1.301207
governor,NV,1.002564,0.997313
governor,NH,0.981129,1.019769
governor,NJ,1.119652,0.874652
governor,NM,1.068181,0.928574
governor,NY,1.239414,0.749189
governor,NC,0.940068,1.062785
governor,ND,0.590095,1.429419
governor,OH,0.893864,1.111189
governor,OK,0.599956,1.419089
governor,OR,1.097597,0.897756
governor,PA,0.969938,1.031493
governor,RI,1.139716,0.853633
governor,SC,0.831463,1.176560
governor,SD,0.665099,1.350844
governor,TN,0.710983,1.302777
governor,TX,0.885156,1.120312
governor,UT,0.735247,1.277357
governor,VT,1.274105,0.712845
governor,VA,1.032521,0.965930
governor,WA,1.149024,0.843882
governor,WV,0.544128,1.477575
governor,WI,0.969304,1.032158
governor,WY,0.474853,1.550148
