mode,state,ratioD,ratioR
president,IN,0.800113,1.218714
president,NY,1.189730,0.792400
president,TN,0.730586,1.294790
president,WY,0.526702,1.517876
president,AR,0.684945,1.344729
president,GA,0.959244,1.044595
president,NE,0.769701,1.251990
president,WI,0.963067,1.040412
president,WA,1.146926,0.839235
president,MS,0.796478,1.222691
president,WV,0.578032,1.461712
president,ID,0.653084,1.379591
president,DE,1.141208,0.845492
president,MN,1.026617,0.970876
president,OR,1.115952,0.873126
president,NH,1.028710,0.968585
president,MD,1.282882,0.690474
president,NC,0.943865,1.061422
president,KS,0.813542,1.204020
president,MI,0.984014,1.017491
president,MT,0.796245,1.222947
president,NM,1.062579,0.931526
president,PA,0.968237,1.034755
president,SD,0.699829,1.328443
president,ME,1.046348,0.949287
president,UT,0.752293,1.271038
president,CO,1.089754,0.901793
president,VT,1.307192,0.663875
president,LA,0.775818,1.245297
president,NJ,1.111438,0.878066
president,IA,0.876896,1.134699
president,RI,1.159823,0.825123
president,SC,0.843529,1.171208
president,IL,1.122687,0.865757
president,KY,0.704321,1.323529
president,AK,0.856252,1.157287
president,TX,0.902782,1.106375
president,ND,0.627433,1.407659
president,NV,0.980369,1.021480
president,HI,1.244673,0.732282
president,FL,0.924524,1.082585
president,DC,1.808022,0.115872
president,CA,1.242305,0.734873
president,AZ,0.959962,1.043810
president,AL,0.709847,1.317482
president,CT,1.152085,0.833590
president,MA,1.284538,0.688662
president,VA,1.055616,0.939145
president,MO,0.806989,1.211191
president,OH,0.878935,1.132468
president,OK,0.632741,1.401850
senate,DE,1.244649,0.764361
senate,IA,0.949826,1.048327
senate,WY,0.547556,1.435782
senate,NE,0.571198,1.413010
senate,MN,1.076998,0.925837
senate,MA,1.359262,0.653969
senate,OR,1.205359,0.802203
senate,NJ,1.188446,0.818494
senate,VA,1.142389,0.862855
senate,AK,0.882974,1.112717
senate,AL,0.811290,1.181760
senate,SC,0.912968,1.083826
senate,NH,1.182476,0.824244
senate,RI,1.357260,0.655897
senate,AR,0.000000,1.963172
senate,CO,1.116374,0.887912
senate,GA,1.000557,0.999464
senate,ID,0.706844,1.282360
senate,IL,1.193690,0.813443
senate,KS,0.896437,1.099749
senate,KY,0.811742,1.181325
senate,MI,1.036619,0.964729
senate,MS,0.915624,1.081269
senate,MT,0.916958,1.079983
senate,NM,1.083029,0.920029
senate,NC,1.000503,0.999516
senate,OK,0.697841,1.291031
senate,SD,0.698397,1.290496
senate,TN,0.736105,1.254176
senate,TX,0.918235,1.078754
senate,WV,0.565691,1.418315
senate,ME,0.925287,1.071962
governor,WV,0.705813,1.247508
governor,VT,0.624635,1.315805
governor,WA,1.241847,0.796527
governor,UT,0.711718,1.242540
governor,ND,0.609010,1.328951
governor,NH,0.741363,1.217599
governor,NC,1.144394,0.878517
governor,MO,0.910639,1.075182
governor,MT,0.947573,1.044108
governor,IN,0.792116,1.174899
governor,DE,1.326628,0.725199
house,AL,0.581398,1.448349
house,HI,1.345133,0.630342
house,IA,0.908909,1.097564
house,MD,1.257639,0.724053
house,MN,0.992218,1.008335
house,NY,1.231110,0.752468
house,NE,0.691802,1.330099
house,SC,0.836381,1.175246
house,UT,0.709294,1.311364
house,VA,1.013204,0.985858
house,WA,1.164612,0.823691
house,WI,0.938455,1.065918
house,OR,1.103580,0.889059
house,AK,0.878187,1.130469
house,RI,1.430738,0.538653
house,AZ,0.964106,1.038445
house,AR,0.551493,1.480378
house,CA,1.281507,0.698489
house,CO,1.061961,0.933636
house,CT,1.163750,0.824614
house,FL,0.917900,1.087934
house,GA,0.947562,1.056164
house,ID,0.604831,1.423250
house,IL,1.124027,0.867160
house,IN,0.787595,1.227499
house,MI,0.979699,1.021744
house,MO,0.782601,1.232848
house,MT,0.843337,1.167796
house,NV,0.990414,1.010268
house,NJ,1.120401,0.871043
house,NC,0.972162,1.029817
house,OH,0.831001,1.181008
house,OK,0.605234,1.422818
house,PA,0.950373,1.053153
house,TN,0.765993,1.250636
house,TX,0.874816,1.134080
house,KS,0.808266,1.205359
house,KY,0.677364,1.345563
house,ME,1.120644,0.870783
house,VT,1.379946,0.593054
house,MA,1.508828,0.455015
house,WY,0.510229,1.524574
house,NM,1.060983,0.934684
house,ND,0.551983,1.479853
house,WV,0.627224,1.399265
house,NH,1.042177,0.954825
house,SD,0.000000,2.071061
house,MS,0.663027,1.360918
house,DE,1.138813,0.851323
