mode,state,date,dem,rep,sigma,pollster
president,AR,2012-09-17,34.5,55.5,2.12,Hendrix College
president,AR,2012-10-11,31.0,58.0,3.95,University of Arkansas Department of Political Science
president,AZ,2012-09-08,44.0,53.0,3.17,Public Policy Polling
president,AZ,2012-09-11,41.0,51.0,3.99,YouGov
president,AZ,2012-09-17,45.0,48.0,4.08,Purple Strategies
president,AZ,2012-09-25,42.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,AZ,2012-09-25,42.0,46.0,4.47,Moore Information Group
president,AZ,2012-10-02,41.0,52.0,4.1,Public Policy Polling
president,AZ,2012-10-07,44.0,42.0,4.71,Behavior Research Center (Rocky Mountain Poll)
president,AZ,2012-10-08,43.0,52.0,4.62,YouGov
president,AZ,2012-10-21,44.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,AZ,2012-11-02,46.0,53.0,3.04,Public Policy Polling
president,AZ,2012-11-02,44.0,52.0,3.77,YouGov
president,CA,2012-09-10,57.0,35.0,4.37,SurveyUSA
president,CA,2012-09-11,55.0,33.0,3.53,MFour Mobile Research
president,CA,2012-09-11,56.0,39.0,2.71,YouGov
president,CA,2012-09-13,53.0,39.0,3.17,Public Policy Institute of California
president,CA,2012-09-12,58.0,34.0,3.35,Field Research Corp. (Field Poll)
president,CA,2012-09-25,57.5,29.6,3.48,MFour Mobile Research
president,CA,2012-10-08,53.0,39.0,4.31,SurveyUSA
president,CA,2012-10-09,54.0,32.9,3.47,MFour Mobile Research
president,CA,2012-10-08,58.0,39.0,2.92,YouGov
president,CA,2012-10-13,53.0,38.0,4.44,Princeton Survey Research Associates International
president,CA,2012-10-13,53.0,38.0,3.76,Princeton Survey Research Associates International
president,CA,2012-10-18,54.0,40.0,2.64,Greenberg Quinlan Rosner/American Viewpoint
president,CA,2012-10-18,53.0,41.0,3.17,Public Policy Institute of California
president,CA,2012-10-25,55.9,33.0,2.17,MFour Mobile Research
president,CA,2012-10-23,54.0,39.0,2.53,Field Research Corp. (Field Poll)
president,CA,2012-11-02,55.0,40.0,2.52,YouGov
president,CO,2012-09-10,49.0,44.0,4.46,Keating Research
president,CO,2012-09-11,49.0,47.0,4.08,American Research Group
president,CO,2012-09-11,45.0,44.0,4.03,SurveyUSA
president,CO,2012-09-11,50.0,45.0,3.76,YouGov
president,CO,2012-09-17,45.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2012-09-14,48.0,47.0,2.58,Quinnipiac University
president,CO,2012-09-17,50.0,45.0,3.21,Marist College
president,CO,2012-09-17,48.0,45.0,4.08,Purple Strategies
president,CO,2012-09-21,50.2,45.5,3.62,Gravis Marketing
president,CO,2012-09-22,49.0,43.0,3.26,Public Policy Polling
president,CO,2012-09-26,49.3,45.5,2.8,We Ask America
president,CO,2012-10-01,46.0,50.0,5,McLaughlin & Associates
president,CO,2012-10-03,45.9,49.4,2.64,Gravis Marketing
president,CO,2012-10-04,47.0,43.0,4.07,Selzer & Co.
president,CO,2012-10-07,49.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2012-10-07,46.0,50.0,4.08,American Research Group
president,CO,2012-10-06,47.0,48.0,2.82,Quinnipiac University
president,CO,2012-10-09,45.0,46.0,4.04,SurveyUSA
president,CO,2012-10-08,48.4,46.0,2.19,Gravis Marketing
president,CO,2012-10-08,48.0,45.0,4.36,YouGov
president,CO,2012-10-15,47.0,48.1,2.88,We Ask America
president,CO,2012-10-15,47.0,44.0,4.47,Grove Insight
president,CO,2012-10-17,49.0,44.0,3.16,Public Policy Polling
president,CO,2012-10-21,46.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2012-10-23,46.0,43.0,4.47,Grove Insight
president,CO,2012-10-23,48.0,45.0,4.46,Keating Research
president,CO,2012-10-23,48.0,48.0,2.98,Marist College
president,CO,2012-10-24,49.0,46.0,3.33,Public Policy Polling
president,CO,2012-10-24,47.0,46.0,4.08,Purple Strategies
president,CO,2012-10-27,47.0,48.0,4.08,American Research Group
president,CO,2012-10-29,47.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
president,CO,2012-10-28,48.0,45.0,4.47,Grove Insight
president,CO,2012-10-30,50.1,46.7,2.83,We Ask America
president,CO,2012-10-30,49.0,48.0,3.45,CallFire
president,CO,2012-10-30,47.0,45.0,3.79,SurveyUSA
president,CO,2012-10-28,48.0,47.0,3.62,Big Village
president,CO,2012-10-31,50.0,46.0,3.48,Public Policy Polling
president,CO,2012-11-01,46.0,46.0,3.08,Ipsos
president,CO,2012-11-01,43.0,46.0,2.86,Ipsos
president,CO,2012-11-02,48.0,47.0,3.65,YouGov
president,CO,2012-11-03,52.0,46.0,3.02,Public Policy Polling
president,CO,2012-11-03,50.0,46.0,4.07,Keating Research
president,CO,2012-11-04,48.0,47.0,3.59,Ipsos
president,CT,2012-09-11,53.0,40.0,3.97,YouGov
president,CT,2012-09-13,53.0,32.0,4.44,University of Connecticut
president,CT,2012-09-25,54.0,41.0,3.53,Public Policy Polling
president,CT,2012-09-30,54.0,42.0,2.43,Quinnipiac University
president,CT,2012-10-07,51.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CT,2012-10-08,53.0,39.0,4.8,YouGov
president,CT,2012-10-09,53.0,38.0,4.26,Siena College
president,CT,2012-10-15,53.0,44.0,3.14,Public Policy Polling
president,CT,2012-10-13,51.0,37.0,4.17,University of Connecticut
president,CT,2012-10-16,49.0,42.0,4.0,Mason-Dixon Polling & Strategy
president,CT,2012-10-21,52.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CT,2012-10-20,53.0,40.0,4.17,SurveyUSA
president,CT,2012-10-21,55.0,41.0,2.66,Quinnipiac University
president,CT,2012-11-01,55.0,42.0,2.86,Public Policy Polling
president,CT,2012-11-02,54.0,39.0,3.34,YouGov
president,DC,2012-10-13,88.0,8.0,2.86,Public Policy Polling
