mode,state,ratioD,ratioR
president,IA,0.878300,1.127497
president,MT,0.760126,1.251299
president,NY,1.239402,0.749196
president,OH,0.893855,1.111200
president,WV,0.544123,1.477590
president,WY,0.474849,1.550163
president,KS,0.760091,1.251336
president,ME,1.008479,0.991118
president,MS,0.799604,1.209940
president,TN,0.710976,1.302790
president,UT,0.735240,1.277370
president,NH,0.981120,1.019780
president,NV,1.002555,0.997324
president,AZ,0.940327,1.062515
president,CA,1.292501,0.693568
president,CO,1.029715,0.968869
president,FL,0.965173,1.036485
president,HI,1.318166,0.666680
president,DE,1.094514,0.900985
president,MA,1.263633,0.723810
president,AL,0.696321,1.318143
president,NM,1.068170,0.928583
president,OK,0.599950,1.419103
president,AK,0.813368,1.195521
president,CT,1.116853,0.877582
president,VT,1.276723,0.710097
president,SC,0.831455,1.176572
president,MN,0.993524,1.006784
president,RI,1.139941,0.853394
president,NJ,1.119641,0.874661
president,NC,0.940059,1.062796
president,NE,0.712474,1.301220
president,DC,1.870398,0.088147
president,PA,0.969929,1.031504
president,TX,0.885147,1.120323
president,WI,0.969294,1.032168
president,AR,0.698060,1.316320
president,MO,0.785361,1.224862
president,WA,1.149012,0.843890
president,MI,0.974969,1.026223
president,MD,1.251221,0.736813
president,KY,0.670980,1.344690
president,IL,1.153569,0.839117
president,ND,0.590090,1.429434
president,GA,0.925255,1.078305
president,ID,0.619389,1.398738
president,IN,0.779522,1.230979
president,LA,0.778459,1.232092
president,OR,1.097587,0.897765
president,SD,0.665093,1.350858
president,VA,1.032511,0.965940
senate,VT,1.168918,0.784105
senate,WA,1.051852,0.933728
senate,WI,0.860310,1.178539
senate,AK,0.370080,1.805105
senate,AZ,0.768914,1.295353
senate,AR,0.671979,1.419246
senate,CA,1.782407,0.000000
senate,CO,0.944755,1.070609
senate,CT,1.113882,0.854446
senate,FL,0.820253,1.229736
senate,GA,0.763308,1.302517
senate,HI,1.368775,0.528666
senate,ID,0.526525,1.605152
senate,IL,1.033218,0.957544
senate,IN,0.799754,1.255936
senate,IA,0.663764,1.429746
senate,KS,0.608616,1.500231
senate,KY,0.761541,1.304776
senate,MD,1.123901,0.841641
senate,MO,0.865167,1.172332
senate,NV,0.914787,1.108911
senate,NH,0.892483,1.137418
senate,NY,1.310269,0.603442
senate,NC,0.838559,1.206339
senate,ND,0.316871,1.873112
senate,OH,0.695792,1.388810
senate,OK,0.474549,1.671583
senate,OR,1.121594,0.844590
senate,PA,0.877921,1.156030
senate,SC,0.645262,1.453393
senate,SD,0.502142,1.636316
senate,UT,0.506578,1.630646
senate,AL,0.640414,1.459589
governor,MO,0.973038,1.025317
governor,WV,1.109100,0.897553
governor,VT,0.939488,1.056822
governor,UT,0.621576,1.355348
governor,WA,1.123113,0.884394
governor,NC,1.034772,0.967348
governor,ND,0.417498,1.546982
governor,NH,1.007911,0.992571
governor,MT,1.074054,0.930462
governor,IN,0.968985,1.029124
governor,DE,1.235236,0.779109
house,AL,0.678468,1.317840
house,AZ,0.905322,1.093591
house,CA,1.303806,0.699683
house,CT,1.250379,0.752496
house,DE,1.157608,0.844202
house,FL,0.919450,1.079625
house,OH,0.841479,1.156700
house,GA,0.799354,1.198342
house,HI,1.583026,0.423669
house,IL,1.085589,0.915393
house,OK,0.564893,1.430111
house,IN,0.848608,1.149653
house,IA,0.911672,1.087314
house,KY,0.589114,1.406168
house,MD,1.266760,0.736304
house,MA,1.687010,0.320879
house,MI,0.994606,1.005332
house,MN,1.042085,0.958398
house,MS,0.800401,1.197307
house,MO,0.792900,1.204722
house,NE,0.571142,1.423934
house,NV,1.015813,0.984369
house,NJ,1.089541,0.911487
house,NM,1.126765,0.874691
house,NY,1.332659,0.671161
house,NH,1.037333,0.963095
house,SD,0.722114,1.274695
house,WI,1.047447,0.953098
house,TX,0.790952,1.206648
house,VA,1.010268,0.989850
house,SC,0.793921,1.203712
house,TN,0.709652,1.287014
house,RI,1.309607,0.693948
house,ME,1.045252,0.955267
house,OR,1.175159,0.826852
house,AR,0.256936,1.734531
house,CO,0.996025,1.003930
house,ID,0.640348,1.355522
house,MT,0.843170,1.155029
house,PA,0.922939,1.076177
house,KS,0.631461,1.364307
house,NC,0.939047,1.060254
house,AK,0.839240,1.158914
house,WV,0.674426,1.321836
house,UT,0.671757,1.324474
house,VT,2.011616,0.000000
house,WA,1.111881,0.889404
house,WY,0.655359,1.340684
house,ND,0.514344,1.480079
