mode,state,ratioD,ratioR
president,AZ,0.872654,1.138013
president,CA,1.189635,0.794480
president,AK,0.820704,1.194315
president,ND,0.766946,1.252575
president,HI,1.378658,0.589625
president,IN,0.861367,1.150245
president,KY,0.739421,1.282405
president,RI,1.230857,0.749806
president,VA,0.999183,1.000886
president,IA,1.018255,0.980216
president,GA,0.885281,1.124329
president,CO,1.014192,0.984619
president,MD,1.217494,0.764288
president,LA,0.793179,1.224145
president,ID,0.645620,1.384064
president,MS,0.849802,1.162779
president,MA,1.187960,0.796296
president,NH,1.015840,0.982833
president,NV,1.026873,0.970876
president,NJ,1.133476,0.855344
president,WI,1.027947,0.969712
president,PA,1.013883,0.984954
president,SC,0.859293,1.152493
president,NM,1.063167,0.931542
president,WV,0.698438,1.326821
president,TN,0.762334,1.257573
president,WA,1.108026,0.882926
president,NE,0.747370,1.273792
president,OH,0.990466,1.010332
president,UT,0.487865,1.555033
president,AL,0.745700,1.275601
president,CT,1.130027,0.859082
president,MN,1.037134,0.959756
president,IL,1.126277,0.863146
president,ME,1.112479,0.878099
president,MI,1.053656,0.941850
president,MT,0.826108,1.188458
president,FL,0.969859,1.032666
president,DE,1.142993,0.845029
president,AR,0.727661,1.295150
president,DC,1.780193,0.154456
president,KS,0.747678,1.273457
president,NY,1.269810,0.707590
president,NC,0.941474,1.063428
president,OR,1.081932,0.911205
president,VT,1.312198,0.661652
president,WY,0.554498,1.482819
president,SD,0.784110,1.233973
president,TX,0.807387,1.208747
president,MO,0.869476,1.141457
president,OK,0.638872,1.391377
senate,VT,1.317326,0.592832
senate,WV,1.110621,0.858060
senate,WY,0.395936,1.775088
senate,MS,0.738479,1.335564
senate,DE,1.239169,0.693117
senate,TN,0.567733,1.554652
senate,CT,1.009618,0.987659
senate,FL,1.008404,0.989217
senate,IN,0.944039,1.071805
senate,MD,1.210163,0.730335
senate,MI,1.081004,0.896063
senate,MO,1.038388,0.950743
senate,NJ,1.066189,0.915072
senate,NM,0.942624,1.073620
senate,NY,1.325225,0.582697
senate,PA,0.972076,1.035831
senate,UT,0.559821,1.564804
senate,TX,0.744576,1.327740
senate,VA,0.942302,1.074034
senate,WA,1.075634,0.902952
senate,WI,0.940424,1.076443
senate,AZ,0.861453,1.177773
senate,CA,1.112525,0.855617
senate,HI,1.113900,0.853853
senate,ME,0.576322,1.543631
senate,MA,0.956885,1.055322
senate,MN,1.212080,0.727876
senate,MT,0.925075,1.096138
senate,NE,0.751340,1.319061
senate,NV,0.878278,1.156184
senate,ND,0.897844,1.131079
senate,OH,0.945635,1.069758
senate,RI,1.155799,0.800091
governor,DE,1.443311,0.573080
governor,VT,1.251978,0.757339
governor,WV,1.070538,0.932070
governor,IN,0.988150,1.011412
governor,WA,1.050578,0.951292
governor,ND,0.718030,1.271544
governor,NC,0.900518,1.095804
governor,UT,0.585691,1.398990
governor,NH,1.146087,0.859314
governor,MT,1.035780,0.965543
governor,MO,1.147365,0.858084
house,CO,0.953871,1.047855
house,CT,1.263226,0.726928
house,FL,0.922920,1.079963
house,GA,0.800879,1.206569
house,ID,0.665057,1.347472
house,IL,1.088247,0.908452
house,IN,0.899611,1.104144
house,IA,1.012031,0.987519
house,KS,0.410002,1.612067
house,MD,1.285605,0.703712
house,MA,1.470781,0.511609
house,MI,1.035617,0.963050
house,MN,1.106189,0.889839
house,MS,0.724609,1.285692
house,MO,0.851189,1.154377
house,NV,0.977735,1.023098
house,NJ,1.092811,0.903717
house,NY,1.309610,0.678809
house,NC,1.000277,0.999713
house,OH,0.941416,1.060775
house,OK,0.635934,1.377683
house,OR,1.138980,0.855821
house,PA,0.996865,1.003253
house,WA,1.069246,0.928164
house,TN,0.722185,1.288206
house,TX,0.785107,1.222931
house,WI,0.996810,1.003309
house,VA,0.963111,1.038269
house,SC,0.805962,1.201296
house,RI,1.158041,0.836048
house,NH,1.026046,0.972980
house,ME,1.211028,0.781078
house,HI,1.324706,0.663149
house,KY,0.785364,1.222664
house,UT,0.655150,1.357749
house,SD,0.835663,1.170483
house,NM,1.083215,0.913672
house,NE,0.702275,1.308861
house,MT,0.874202,1.130503
house,CA,1.217747,0.774108
house,AZ,0.894733,1.109204
house,AR,0.635161,1.378485
house,AL,0.706749,1.304220
house,ND,0.847867,1.157823
house,VT,1.497595,0.483793
house,WY,0.504721,1.513804
house,WV,0.787291,1.220666
house,AK,0.607196,1.407496
house,DE,1.292777,0.696272
