mode,state,ratioD,ratioR
senate,CO,1.056541,0.951152
senate,DE,1.228384,0.802690
senate,GA,0.994260,1.004959
senate,ID,0.748038,1.217679
senate,IL,1.200400,0.826867
senate,IA,0.984906,1.013040
senate,KS,0.000000,1.863937
senate,KY,0.906572,1.080716
senate,MT,0.883426,1.100712
senate,NE,0.708911,1.251483
senate,ME,0.679860,1.276581
senate,NJ,1.227211,0.803704
senate,NH,1.113860,0.901632
senate,WV,0.769879,1.198810
senate,VA,1.087726,0.924211
senate,TX,0.772912,1.196190
senate,TN,0.733464,1.230270
senate,SD,0.797046,1.175340
senate,SC,0.872277,1.110344
senate,RI,1.525410,0.546079
senate,OR,1.298491,0.742122
senate,OK,0.637896,1.312835
senate,NC,1.061181,0.947144
senate,NM,1.198677,0.828356
senate,MS,0.836011,1.141676
senate,MN,1.193781,0.832585
senate,MI,1.228120,0.802918
senate,AL,0.000000,1.863937
senate,AK,1.054253,0.953129
senate,AR,0.886819,1.097781
senate,WY,0.419931,1.501143
senate,MA,1.336785,0.709039
governor,WY,0.656767,1.315486
governor,VT,1.058366,0.946352
governor,IA,0.808399,1.176112
governor,SC,0.888622,1.102374
governor,RI,1.104569,0.903885
governor,MN,1.105360,0.903158
governor,AL,0.758222,1.222232
governor,AK,0.000000,1.919158
governor,HI,1.193321,0.822307
governor,NH,1.095728,0.912011
governor,MA,1.023512,0.978389
governor,NY,1.241599,0.777932
governor,MD,1.003824,0.996485
governor,OR,1.107961,0.900767
governor,AR,0.893812,1.097604
governor,IL,1.001596,0.998533
governor,OH,0.713387,1.263442
governor,ME,0.989122,1.009998
governor,AZ,0.914104,1.078952
governor,NE,0.849789,1.138068
governor,NV,0.527870,1.433962
governor,WI,0.984039,1.014671
governor,KS,1.003814,0.996495
governor,NM,0.893161,1.098202
governor,OK,0.884401,1.106254
governor,PA,1.146958,0.864923
governor,TN,0.512019,1.448532
governor,CA,1.252149,0.768235
governor,CO,1.080610,0.925907
governor,CT,1.069788,0.935854
governor,ID,0.874220,1.115612
governor,SD,0.553716,1.410205
governor,TX,0.827401,1.158646
governor,FL,1.032159,0.970441
governor,MI,1.000565,0.999480
governor,GA,0.959938,1.036823
house,AR,0.704084,1.265997
house,HI,1.398875,0.641454
house,IA,0.973393,1.023917
house,KS,0.772160,1.204804
house,ME,1.209079,0.812060
house,MA,1.747069,0.328465
house,NE,0.743852,1.230250
house,AK,0.941364,1.052707
house,NH,1.089456,0.919589
house,NJ,1.078001,0.929886
house,NY,1.240294,0.784002
house,ND,0.864572,1.121735
house,UT,0.725169,1.247043
house,GA,0.876317,1.111178
house,CA,1.224352,0.798331
house,VA,0.898146,1.091555
house,CO,1.021454,0.980715
house,IL,1.086311,0.922416
house,CT,1.252469,0.773058
house,IN,0.821685,1.160286
house,KY,0.769335,1.207343
house,TN,0.730212,1.242510
house,TX,0.748767,1.225831
house,VT,1.425598,0.617433
house,WV,0.906390,1.084146
house,AZ,0.875123,1.112251
house,FL,0.929156,1.063681
house,NC,0.934562,1.058822
house,MI,1.074735,0.932821
house,NM,1.119561,0.892527
house,MO,0.802562,1.177476
house,OH,0.844550,1.139733
house,AL,0.676297,1.290974
house,MT,0.890923,1.098049
house,SC,0.716573,1.254770
house,PA,0.939246,1.054611
house,MN,1.096404,0.913343
house,MD,1.228151,0.794917
house,OK,0.582010,1.375728
house,ID,0.777115,1.200350
house,OR,1.207748,0.813257
house,NV,0.862076,1.123979
house,DE,1.303705,0.727002
house,WI,0.997116,1.002592
house,WA,1.090532,0.918621
house,MS,0.868946,1.117803
house,WY,0.529419,1.423002
house,RI,1.290774,0.738625
house,SD,0.707055,1.263326
