mode,state,ratioD,ratioR
senate,HI,1.647695,0.423148
senate,MO,0.909194,1.080874
senate,UT,0.737158,1.234094
senate,AK,0.844782,1.138241
senate,OR,1.259170,0.769177
senate,AR,0.826875,1.154190
senate,IA,0.723936,1.245869
senate,MD,1.347920,0.690134
senate,NC,0.933792,1.058966
senate,VT,1.454444,0.595261
senate,WI,1.009475,0.991561
senate,SC,0.658493,1.304154
senate,NV,1.125671,0.888074
senate,NY,1.509059,0.546620
senate,IL,1.043436,0.961315
senate,CT,1.164187,0.853771
senate,FL,0.620565,1.337933
senate,KS,0.580439,1.373671
senate,LA,0.848727,1.134727
senate,OK,0.573275,1.380051
senate,AL,0.737674,1.233634
senate,SD,0.000000,1.890623
senate,OH,0.869057,1.116620
senate,CA,1.174013,0.845020
senate,AZ,0.786621,1.190040
senate,CO,1.079699,0.929018
senate,GA,0.850787,1.132893
senate,ID,0.550625,1.400223
senate,IN,0.897783,1.091037
senate,KY,0.939545,1.053842
senate,NH,0.806933,1.171950
senate,ND,0.479081,1.463943
senate,PA,1.039996,0.964378
senate,WA,1.111605,0.900602
governor,AL,0.845682,1.152993
governor,AK,0.782263,1.215868
governor,VT,1.039138,0.961198
governor,ME,0.552836,1.443326
governor,IA,0.903927,1.095248
governor,HI,1.177198,0.824323
governor,AR,1.319676,0.683068
governor,CO,1.648809,0.356760
governor,NY,1.344228,0.658727
governor,SC,0.958721,1.040925
governor,IL,1.013573,0.986543
governor,NH,1.082543,0.918166
governor,MD,1.152469,0.848840
governor,MN,1.009143,0.990936
governor,OR,1.020160,0.980013
governor,WI,0.945649,1.053884
governor,NV,0.880096,1.118875
governor,MA,1.075607,0.925042
governor,CA,1.141044,0.860166
governor,TX,0.873480,1.125434
governor,RI,0.817695,1.180740
governor,FL,0.992389,1.007546
governor,CT,0.986186,1.013695
governor,AZ,0.881255,1.117726
governor,TN,0.677289,1.319941
governor,GA,0.899210,1.099924
governor,ID,0.717621,1.279955
governor,KS,0.677555,1.319678
governor,MI,0.817729,1.180706
governor,NM,0.936568,1.062888
governor,OH,0.983401,1.016457
governor,OK,0.794445,1.203791
governor,PA,0.914167,1.085096
governor,SD,0.773080,1.224972
governor,WY,0.520024,1.475856
governor,NE,0.524170,1.471746
house,IA,0.951819,1.042384
house,OR,1.127066,0.888222
house,MD,1.326614,0.712684
house,MI,0.979615,1.017932
house,NY,1.318946,0.719429
house,WI,0.953109,1.041249
house,IL,1.114822,0.898994
house,PA,1.026938,0.976303
house,UT,0.765459,1.206321
house,CO,1.015676,0.986210
house,AZ,0.943368,1.049818
house,CT,1.241387,0.787657
house,FL,0.815330,1.162451
house,ID,0.777662,1.195586
house,IN,0.878778,1.106636
house,KS,0.731635,1.236075
house,NJ,1.052687,0.953652
house,ND,0.963242,1.032335
house,OH,0.939523,1.053201
house,WA,1.139274,0.877484
house,VA,0.928304,1.063070
house,TX,0.687312,1.275065
house,TN,0.773165,1.199542
house,SD,1.043078,0.962105
house,RI,1.269175,0.763212
house,NC,0.972969,1.023779
house,NM,1.102197,0.910099
house,NH,0.994732,1.004634
house,NE,0.631261,1.324373
house,MA,1.331211,0.708640
house,ME,1.197100,0.826615
house,KY,0.800992,1.175063
house,DE,1.240272,0.788638
house,CA,1.177388,0.843955
house,AR,0.901837,1.086352
house,MN,1.085331,0.924936
house,NV,1.005833,0.994869
house,MO,0.835273,1.144907
house,MS,0.967819,1.028309
house,GA,0.813984,1.163634
house,OK,0.639614,1.317024
house,SC,0.889165,1.097499
house,AL,0.671379,1.289082
house,VT,1.442404,0.610826
house,HI,1.360767,0.682640
house,WV,0.952906,1.041428
house,AK,0.655467,1.303079
house,WY,0.551184,1.394815
house,MT,0.767226,1.204766
