mode,state,ratioD,ratioR
president,NV,0.960334,1.039875
president,LA,0.918796,1.081633
president,ID,0.581499,1.420711
president,GA,0.878013,1.122631
president,DC,1.805001,0.190748
president,SD,0.765689,1.235548
president,TN,0.958219,1.042001
president,DE,1.131821,0.867483
president,KS,0.779609,1.221555
president,KY,0.843227,1.157601
president,UT,0.564005,1.438298
president,WY,0.578830,1.423394
president,MN,1.023034,0.976844
president,MS,0.825716,1.175204
president,MO,0.963225,1.036970
president,NE,0.694581,1.307032
president,NJ,1.161170,0.837979
president,NH,0.984053,1.016032
president,ND,0.703599,1.297966
president,OH,0.960696,1.039512
president,OK,0.776342,1.224839
president,AL,0.845634,1.155181
president,AK,0.639577,1.362326
president,AZ,0.931894,1.068466
president,CA,1.121108,0.878253
president,CO,0.907891,1.092596
president,FL,0.997282,1.002733
president,IL,1.120649,0.878714
president,IA,1.000621,0.999376
president,MA,1.292384,0.706072
president,MI,1.049927,0.949809
president,MT,0.724964,1.276489
president,NY,1.268180,0.730404
president,OR,1.002079,0.997910
president,RI,1.309534,0.688832
president,TX,0.778824,1.222344
president,VA,0.914647,1.085804
president,WA,1.056114,0.943589
president,WI,0.999669,1.000333
president,VT,1.105895,0.893546
president,CT,1.182001,0.817038
president,MD,1.165577,0.833549
president,ME,1.052186,0.947538
president,IN,0.837698,1.163159
president,HI,1.193403,0.805575
president,WV,0.932702,1.067653
president,AR,0.941507,1.058802
president,NM,0.998010,1.002000
president,NC,0.868433,1.132262
president,PA,1.040230,0.959557
president,SC,0.834560,1.166313
senate,FL,1.049026,0.950892
senate,HI,1.494465,0.504716
senate,IN,0.646744,1.353841
senate,MD,1.263625,0.735938
senate,MA,1.697907,0.300938
senate,MI,1.015740,0.984234
senate,MN,1.059275,0.940627
senate,MS,0.647720,1.352863
senate,MO,1.020127,0.979840
senate,MT,0.965285,1.034773
senate,NE,1.021029,0.978936
senate,NV,0.836855,1.163415
senate,NJ,1.030180,0.969770
senate,NM,1.233556,0.766057
senate,NY,1.132326,0.867454
senate,ND,1.226436,0.773189
senate,OH,0.748137,1.252280
senate,PA,0.928698,1.071420
senate,RI,0.838818,1.161449
senate,TN,0.661451,1.339109
senate,TX,0.662961,1.337597
senate,UT,0.648589,1.351993
senate,VT,0.587289,1.413395
senate,VA,0.953430,1.046647
senate,WA,1.000103,0.999897
senate,WV,1.586958,0.412070
senate,WI,1.247570,0.752020
senate,WY,0.459658,1.541237
senate,CA,1.207331,0.792326
senate,AZ,0.000000,2.001656
senate,CT,1.297150,0.702358
senate,DE,1.118274,0.881530
senate,ME,0.620661,1.379967
governor,WV,0.957374,1.049620
governor,VT,1.070757,0.917633
governor,MT,0.892546,1.125084
governor,MO,0.938254,1.071877
governor,IN,1.070310,0.918154
governor,NH,0.979540,1.023816
governor,UT,0.801504,1.231063
governor,ND,0.836024,1.190879
governor,WA,1.106799,0.875678
governor,NC,0.983976,1.018653
governor,DE,1.112624,0.868898
house,VA,0.964697,1.035500
house,NV,0.806950,1.194127
house,TX,0.974021,1.026124
house,PA,1.008322,0.991631
house,OH,0.965794,1.034397
house,ND,1.082906,0.916632
house,NY,1.151178,0.847978
house,NJ,1.047855,0.951878
house,FL,0.816397,1.184628
house,CO,0.675455,1.326356
house,CA,1.094421,0.905052
house,WI,0.947916,1.052375
house,CT,1.081142,0.918405
house,DE,0.624229,1.377868
house,GA,0.757763,1.243589
house,HI,1.328799,0.669366
house,AK,0.383062,1.620382
house,AL,0.725622,1.275910
house,AR,1.120547,0.878780
house,AZ,0.787647,1.213538
house,IL,1.122163,0.877155
house,MO,0.997355,1.002660
house,MS,1.025361,0.974497
house,IA,0.848970,1.151873
house,MN,1.105039,0.894375
house,MI,1.095483,0.903984
house,NE,0.534400,1.468199
house,IN,0.907974,1.092540
house,WA,1.107445,0.891955
house,VT,1.617249,0.379305
house,UT,0.831098,1.169845
house,TN,0.902031,1.098516
house,SC,0.832741,1.168192
house,RI,1.464568,0.532839
house,OR,1.128003,0.871282
house,NC,0.878958,1.121718
house,MA,1.698059,0.298045
house,KY,0.807970,1.193101
house,ID,0.597684,1.404561
house,OK,0.646954,1.355016
house,SD,0.504865,1.497898
house,MD,1.103659,0.895762
house,KS,0.665199,1.336670
house,NH,0.878657,1.122020
house,NM,1.042101,0.957664
house,WV,1.584794,0.411942
house,WY,0.597273,1.404975
house,ME,1.346339,0.651728
house,MT,0.943941,1.056372
